equipment,sensor_id,value,unit,lower_limit,upper_limit,datetime
BROYEUR_A_BOULETS,132813,0.03,mm/s,0.0,11.0,2026-05-05 00:49:02
BROYEUR_A_BOULETS,132813,0.13,mm/s,0.0,11.0,2026-05-06 13:39:42
BROYEUR_A_BOULETS,132813,0.03,mm/s,0.0,11.0,2026-05-07 00:00:34
BROYEUR_A_BOULETS,132813,0.03,mm/s,0.0,11.0,2026-05-08 00:00:35
BROYEUR_A_BOULETS,132813,0.03,mm/s,0.0,11.0,2026-05-09 00:00:36
BROYEUR_A_BOULETS,132813,0.03,mm/s,0.0,11.0,2026-05-10 00:00:05
BROYEUR_A_BOULETS,132813,0.43,mm/s,0.0,11.0,2026-05-11 10:14:10
BROYEUR_A_BOULETS,132813,0.52,mm/s,0.0,11.0,2026-05-12 00:02:06
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-13 00:00:39
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-14 00:00:40
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-15 00:00:41
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-16 00:00:07
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-17 00:00:15
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-18 00:00:43
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-19 00:00:44
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-20 00:00:45
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-21 00:00:18
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-22 00:00:46
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-23 00:00:47
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-24 00:00:16
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-25 00:00:49
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-26 00:00:05
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-27 00:00:13
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-28 00:00:51
